playlist,explicit,followers,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence,mean_artists_followers,mean_artists_popularity,category_Chill,category_Decades,category_Dinner,category_Electronic/Dance,category_Focus,category_Hip-Hop,category_Indie,category_Jazz,category_Metal,category_Mood,category_Party,category_Pop,category_R&B,category_Rock,category_Romance,category_Sleep,category_Soul,category_Top Lists,category_Trending,category_Workout,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,time_signature_0.0,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0
Mellow Pop,0.05,0.014877881689070987,0.62926148032531,0.606585,0.5542333333333335,0.186619498570341,0.39609999999999995,0.0038776789999999998,0.131805,0.8748337319929436,0.8166666666666667,0.05393,0.6658912043399267,0.3281899999999999,0.14891356646491768,0.6468160846224253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.08333333333333333,0.03333333333333333,0.1,0.13333333333333333,0.1,0.1,0.06666666666666667,0.03333333333333333,0.15,0.05,0.0,0.016666666666666666,0.05,0.9,0.03333333333333333
Metal Crash Course,0.12,0.0027851796403053635,0.36860264519838987,0.0079818124,0.36584000000000017,0.34209705584305766,0.9050300000000001,0.22676284109999997,0.19091799999999995,0.9443402852553849,0.6,0.09605000000000001,0.7601472325360168,0.2893069999999999,0.11581934279292748,0.5387793567030821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.1,0.05,0.08,0.04,0.07,0.14,0.03,0.09,0.08,0.08,0.0,0.01,0.11,0.86,0.02
Metal Essentials,0.3375,0.01619139256773877,0.6305450587365481,0.003038718375,0.45478749999999984,0.28477731155435476,0.9085750000000002,0.06831774075,0.20786124999999994,0.9728629378800739,0.5125,0.09107874999999999,0.7774943088506516,0.41487874999999985,0.2687246709599302,0.7193354527289615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125,0.175,0.125,0.0125,0.1375,0.05,0.0375,0.1125,0.075,0.0625,0.0625,0.0375,0.0,0.0,0.1125,0.8875,0.0
Metal Xplorer,0.018867924528301886,0.0015468558599289752,0.24895027504421322,0.02064025660377358,0.3737924528301885,0.4549025363398017,0.8651509433962263,0.4309297924528301,0.23490566037735844,0.9382734004036716,0.5849056603773585,0.09873773584905661,0.7728204916743945,0.20174528301886796,0.004742846501969554,0.22347219751310712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.1509433962264151,0.05660377358490566,0.0,0.11320754716981132,0.018867924528301886,0.07547169811320754,0.16981132075471697,0.07547169811320754,0.11320754716981132,0.018867924528301886,0.1320754716981132,0.0,0.018867924528301886,0.18867924528301888,0.7735849056603774,0.018867924528301886
Might and Myth: Power Metal,0.0,0.002772206829660372,0.11508406862293098,0.0006976210204081633,0.4152244897959183,0.3733806908469684,0.9337755102040817,0.08061644857142856,0.21285102040816328,0.9723458965916637,0.3877551020408163,0.07675714285714284,0.7934092647512864,0.35621020408163256,0.007691350295930292,0.18285372313307624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.14285714285714285,0.04081632653061224,0.04081632653061224,0.14285714285714285,0.08163265306122448,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.10204081632653061,0.04081632653061224,0.061224489795918366,0.0,0.0,0.02040816326530612,0.9795918367346939,0.0
Morning Rhythm,0.16,0.006401226399835273,0.515485089953175,0.15340272000000005,0.6684199999999998,0.22899152399654701,0.6738799999999999,0.04845672020000002,0.19081199999999995,0.921976856979599,0.44,0.09050599999999999,0.6340964726762655,0.6092600000000001,0.07659488667838858,0.5728374466414796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.02,0.02,0.06,0.06,0.1,0.06,0.06,0.12,0.1,0.1,0.0,0.0,0.02,0.98,0.0
Most Necessary,0.93,0.08034122356237797,0.576603959582683,0.20640335106382984,0.752,0.1609643640936331,0.6036808510638296,0.0033302653191489362,0.19034042553191494,0.9187614581960095,0.5319148936170213,0.21482234042553197,0.7513905713752521,0.46035851063829764,0.07379676485546197,0.6039769968310579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.09,0.01,0.09,0.06,0.07,0.1,0.06,0.1,0.12,0.03,0.0,0.0,0.03,0.87,0.04
Motivation Mix,0.11320754716981132,0.09711567496429717,0.6934849628546939,0.09073724528301888,0.673188679245283,0.15823302679814052,0.8320188679245285,0.025952595849056598,0.19535849056603777,0.9728050863419349,0.4528301886792453,0.08415660377358487,0.7095651010978655,0.4982264150943396,0.1308022460765061,0.7013561465404795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22641509433962265,0.09433962264150944,0.07547169811320754,0.0,0.05660377358490566,0.11320754716981132,0.03773584905660377,0.16981132075471697,0.05660377358490566,0.07547169811320754,0.018867924528301886,0.07547169811320754,0.0,0.0,0.0,1.0,0.0
Music For Concentration,0.0,0.03836722549118649,0.6379384703852788,0.9801875000000001,0.4127025000000001,0.07957933114850306,0.06906496250000002,0.9174875000000003,0.11347,0.566980550987431,0.7125,0.05330499999999999,0.5908239341059514,0.20182499999999998,0.0018086124137722925,0.5094861001372136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.1,0.0875,0.0375,0.1375,0.025,0.1375,0.1,0.075,0.0625,0.0375,0.0,0.0375,0.35,0.5625,0.05
Music Happens Here: New Orleans,0.18518518518518517,0.00034993466671745386,0.5261644623346751,0.33495777777777774,0.6116296296296295,0.21313915411157783,0.5609629629629631,0.11732981777777779,0.1736185185185185,0.8626361311355806,0.7407407407407407,0.08588518518518518,0.631674969437865,0.5484814814814816,0.12227840200139355,0.5740640792895343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0
Music Happens Here: Seattle,0.10714285714285714,1.4739321030692566e-05,0.5461149382122026,0.16274594999999997,0.4838571428571428,0.25908282811992217,0.5997857142857143,0.11183490714285715,0.16104642857142856,0.86789208343658,0.8571428571428571,0.08681428571428572,0.7305071219823016,0.4399714285714285,0.17615844088534682,0.577115554596271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,1.0,0.0
Nature Noise,0.0,0.028572974268016058,0.5184629918672471,0.44991375000000006,0.2098041666666667,0.18915632438787222,0.558995375,0.6086810333333333,0.38417083333333335,0.4711053813702203,0.6666666666666666,0.18588749999999996,0.5833942735227938,0.041210000000000004,0.0007909992109675919,0.3930300195076888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.20833333333333334,0.125,0.0,0.125,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.125,0.7083333333333334,0.08333333333333333
Nature Sounds,0.0,0.004753845058270001,0.478518031709521,0.30890751,0.21364,0.15685742703123656,0.508097875,0.6597303524999999,0.40584750000000014,0.46136221544944805,0.575,0.11982249999999997,0.5824625023546599,0.042321199999999996,0.0020229364026479327,0.4226912658679736,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.225,0.175,0.025,0.025,0.05,0.05,0.125,0.05,0.025,0.175,0.0,0.025,0.05,0.275,0.525,0.125
New Indie Mix,0.02,0.0438524058491367,0.4209726443768997,0.4040253329999999,0.5657799999999998,0.19298438205462756,0.5617880000000003,0.15133347270000003,0.15776500000000002,0.887708233728737,0.64,0.05170300000000001,0.6852851159767994,0.4178320000000002,0.01329560378274352,0.38199032567519786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.08,0.0,0.08,0.08,0.08,0.09,0.04,0.1,0.08,0.12,0.0,0.01,0.1,0.88,0.01
New Metal Tracks,0.11594202898550725,0.010970857546946393,0.25114383578768407,0.007058960149253733,0.36150149253731345,0.3245577250610789,0.9320447761194028,0.29331441597014923,0.23758059701492537,0.9597501452308623,0.5522388059701493,0.09541194029850744,0.7686337488118993,0.21739552238805976,0.006673322424590406,0.1418553762223936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14492753623188406,0.07246376811594203,0.028985507246376812,0.014492753623188406,0.11594202898550725,0.14492753623188406,0.08695652173913043,0.11594202898550725,0.028985507246376812,0.057971014492753624,0.057971014492753624,0.10144927536231885,0.0,0.0,0.08695652173913043,0.8695652173913043,0.014492753623188406
New Music Friday,0.21428571428571427,0.13113954824809093,0.47130065367147433,0.2579164490566038,0.6036415094339622,0.186797726098211,0.6518113207547169,0.030799847924528303,0.158633962264151,0.9362758176386718,0.6226415094339622,0.10185660377358494,0.7111124857797861,0.46060754716981117,0.11473368241736057,0.6106561022375955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.017857142857142856,0.07142857142857142,0.05357142857142857,0.03571428571428571,0.14285714285714285,0.05357142857142857,0.05357142857142857,0.08928571428571429,0.08928571428571429,0.10714285714285714,0.08928571428571429,0.0,0.0,0.017857142857142856,0.8571428571428571,0.07142857142857142
New Music Friday Malaysia,0.023809523809523808,0.002034799150529318,0.46719320275551274,0.23921873157894727,0.6021578947368421,0.18401182574660027,0.6626315789473685,0.014673689473684207,0.1677105263157895,0.9277703797415229,0.5,0.11301315789473687,0.7071097656652597,0.4197947368421054,0.07747968614138197,0.5253915375157436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.14285714285714285,0.047619047619047616,0.11904761904761904,0.023809523809523808,0.047619047619047616,0.11904761904761904,0.09523809523809523,0.0,0.0,0.047619047619047616,0.8095238095238095,0.047619047619047616
Night Rain,0.0,0.007140124572104262,0.5844902653413291,0.1548488547,0.13680199999999998,0.2005744661782919,0.6614232220000001,0.901680906,0.6164360000000003,0.6155156059894661,0.65,0.07615100000000004,0.4497852493772049,0.01449900000000001,0.0008296808599705347,0.45561366316498275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.28,0.14,0.07,0.0,0.09,0.03,0.03,0.05,0.06,0.11,0.04,0.11,0.02,0.29,0.48,0.1
Night Rider,0.0,0.031271650102871626,0.3973521081996841,0.03481104590163935,0.6323278688524593,0.39166384121414916,0.8209344262295082,0.7107268852459014,0.2388245901639343,0.919856417487649,0.5081967213114754,0.05625737704918033,0.7492527413467698,0.2748786885245902,0.05891454290222892,0.3928636024158102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.03278688524590164,0.08196721311475409,0.04918032786885246,0.06557377049180328,0.06557377049180328,0.13114754098360656,0.18032786885245902,0.09836065573770492,0.08196721311475409,0.09836065573770492,0.04918032786885246,0.0,0.0,0.09836065573770492,0.9016393442622951,0.0
Nightstorms,0.0,0.010842840747432626,0.5269112715921226,0.23274897272727266,0.1442909090909091,1.0,0.6001212121212122,0.8087451696969697,0.4549121212121212,0.46794624985657085,0.696969696969697,0.08175151515151513,0.5348464369403054,0.027116969696969695,0.005084140840490624,0.5702188358787049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.30303030303030304,0.09090909090909091,0.030303030303030304,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.030303030303030304,0.30303030303030304,0.5151515151515151,0.15151515151515152
Nu Metal,0.25,0.01654905571739367,0.5375421013718886,0.0084824864,0.4959800000000001,0.2110507612041145,0.8765399999999999,0.036556053,0.20767999999999998,0.9682892677921718,0.65,0.082208,0.7515763400785002,0.46595000000000025,0.18187458573461396,0.6023527660143235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.06,0.07,0.06,0.13,0.08,0.07,0.11,0.06,0.11,0.0,0.0,0.02,0.97,0.01
Ocean Escapes,0.0,0.012194165989044324,0.4568916103699751,0.41296316842696634,0.14785617977528087,0.926711476908324,0.7711408988764045,0.6562810467415733,0.6391011235955055,0.6096949493869196,0.5280898876404494,0.08763595505617978,0.532688818492124,0.004798011235955061,0.0008802305354554495,0.3323494861858731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.2696629213483146,0.11235955056179775,0.033707865168539325,0.056179775280898875,0.11235955056179775,0.07865168539325842,0.056179775280898875,0.0449438202247191,0.033707865168539325,0.10112359550561797,0.06741573033707865,0.02247191011235955,0.19101123595505617,0.30337078651685395,0.33707865168539325,0.14606741573033707
Off The Strength,0.98,0.030158251728834032,0.6069169473424793,0.15390440000000002,0.7281200000000001,0.1899187426036455,0.6268000000000002,0.0018900617999999996,0.16025999999999999,0.91661901443338,0.64,0.26829000000000003,0.7290197902593066,0.461652,0.15253457463715775,0.709597681410509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.18,0.0,0.04,0.08,0.06,0.06,0.12,0.06,0.04,0.12,0.0,0.0,0.0,0.92,0.08
Old School Metal,0.08771929824561403,0.03856402578884349,0.4928724917526709,0.02526551105263157,0.4016491228070175,0.33363800277234246,0.8726315789473684,0.10485607017543859,0.1778491228070175,0.9136277204129404,0.6491228070175439,0.08633684210526317,0.7306863478491507,0.4204649122807019,0.2761740362840645,0.6687218291902237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.08771929824561403,0.017543859649122806,0.17543859649122806,0.03508771929824561,0.05263157894736842,0.10526315789473684,0.03508771929824561,0.21052631578947367,0.017543859649122806,0.0,0.0,0.0,0.03508771929824561,0.9649122807017544,0.0
Old School Party,0.17708333333333334,0.010082026805691034,0.3292635340507681,0.12115823958333337,0.765708333333333,0.25809317049465164,0.6529062499999999,0.008012762500000001,0.18213854166666665,0.9198488355019138,0.40625,0.15410729166666667,0.6000601533714001,0.7084166666666666,0.1473565036845836,0.618325955208451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.13541666666666666,0.03125,0.0,0.07291666666666667,0.10416666666666667,0.08333333333333333,0.15625,0.07291666666666667,0.0625,0.13541666666666666,0.08333333333333333,0.0,0.0,0.010416666666666666,0.9791666666666666,0.010416666666666666
Party Starter,0.18,0.00035887762554506503,0.7167091103261315,0.08872279000000002,0.6775500000000002,0.1892912429651401,0.7786200000000002,0.021522386699999996,0.1686789999999999,0.9641693507507431,0.57,0.08648599999999998,0.6922375662376261,0.5622550000000003,0.4448800596858972,0.7985826894216892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.09,0.02,0.05,0.07,0.15,0.07,0.05,0.08,0.03,0.15,0.0,0.0,0.0,1.0,0.0
Patriotic Passion,0.24390243902439024,5.6859553039750346e-05,0.4554361611964103,0.24123100658536578,0.6141951219512195,0.26767517399766344,0.6622926829268291,0.06582779024390244,0.22810975609756096,0.9012613619411761,0.7073170731707317,0.10320487804878044,0.6942970204841289,0.5306097560975611,0.2796415954829858,0.6787559894027191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14634146341463414,0.0975609756097561,0.12195121951219512,0.0,0.07317073170731707,0.14634146341463414,0.04878048780487805,0.07317073170731707,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.0,0.024390243902439025,0.024390243902439025,0.926829268292683,0.024390243902439025
Peace,0.0,0.033420278766379555,0.533229277910129,0.9107272727272724,0.3019020202020201,0.16960753091489533,0.1212782828282828,0.8760306454545455,0.10688787878787881,0.5796880873165131,0.7272727272727273,0.042717171717171716,0.5568069098429786,0.12110101010101007,0.0044624883569418065,0.4169874240545198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.08,0.1,0.06,0.06,0.06,0.07,0.14,0.05,0.04,0.09,0.04,0.02,0.03,0.28,0.59,0.07
Peaceful Guitar,0.0,0.024527665484760812,0.621222612104071,0.9433492063492066,0.6287142857142858,0.12688824869442045,0.1416507936507937,0.8334126984126984,0.11403015873015877,0.7012907880439402,0.6349206349206349,0.07291587301587303,0.6263428120140485,0.20256031746031744,0.0008269693123049538,0.44946720636891824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.015873015873015872,0.1746031746031746,0.0,0.12698412698412698,0.031746031746031744,0.09523809523809523,0.14285714285714285,0.06349206349206349,0.19047619047619047,0.0,0.06349206349206349,0.0,0.015873015873015872,0.19047619047619047,0.7936507936507936,0.0
Peaceful Indie Ambient,0.0,0.016669344033969996,0.3124127166680358,0.83782,0.39703500000000014,0.2467896790231649,0.21216559999999995,0.41461870330000006,0.13032700000000003,0.7261510390552037,0.79,0.03805100000000001,0.6356806589482576,0.14939200000000005,0.024460581638989416,0.45076634932129134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13,0.1,0.11,0.1,0.1,0.07,0.07,0.12,0.04,0.11,0.02,0.03,0.01,0.03,0.25,0.65,0.06
Peaceful Piano,0.0,0.1831522384170742,0.6230592294422082,0.98734,0.37675999999999993,0.12233461380833045,0.06698399999999999,0.91455,0.11247800000000002,0.5210860977850481,0.45,0.046553999999999984,0.6161687546818704,0.1685,0.011256862678445088,0.5681677830433686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18,0.06,0.06,0.13,0.04,0.08,0.05,0.08,0.11,0.13,0.05,0.03,0.0,0.06,0.34,0.53,0.07
Perfect Concentration,0.0,0.02181563041511338,0.4686601495112133,0.9277435897435896,0.22267435897435894,0.44971220293285036,0.05697820512820513,0.6556097435897437,0.10980000000000001,0.48633631303276126,0.6410256410256411,0.05338717948717949,0.432131126118319,0.09409230769230768,0.019114686029895477,0.42333467861638935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.1282051282051282,0.1282051282051282,0.05128205128205128,0.1282051282051282,0.1282051282051282,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.1282051282051282,0.02564102564102564,0.05128205128205128,0.0,0.05128205128205128,0.28205128205128205,0.6410256410256411,0.02564102564102564
Piano Ballads,0.015625,0.04480626625396568,0.5716673170130616,0.8096234375000001,0.49246875000000007,0.21458514705104786,0.28462343749999997,0.010550456406249999,0.1254515625,0.8697431123217545,0.765625,0.0412796875,0.687903445232094,0.2183515625,0.28095709658760754,0.6888097475843795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234375,0.0625,0.09375,0.0625,0.046875,0.0625,0.046875,0.0625,0.078125,0.15625,0.0625,0.03125,0.0,0.015625,0.1875,0.765625,0.03125
Piano in the Background,0.0,0.037321506546301064,0.6297132999260658,0.9897099999999999,0.4527299999999999,0.12850664298398065,0.053576999999999986,0.9349700000000004,0.11249599999999998,0.550112984199686,0.59,0.05472100000000001,0.5483323329593142,0.20871400000000012,0.00045131100809277594,0.4598265118458874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.06,0.06,0.11,0.03,0.15,0.08,0.09,0.06,0.1,0.06,0.01,0.0,0.03,0.15,0.78,0.04
Pop Rising,0.21818181818181817,0.056251597449821444,0.7254131722216829,0.22783181818181816,0.6633636363636364,0.17069712296402859,0.6786727272727272,0.0021863896363636367,0.1833090909090909,0.9517595360792076,0.5636363636363636,0.10891272727272727,0.6643336501827033,0.45630909090909094,0.20094771226353778,0.7694870399147032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,0.09090909090909091,0.01818181818181818,0.07272727272727272,0.05454545454545454,0.09090909090909091,0.09090909090909091,0.03636363636363636,0.09090909090909091,0.03636363636363636,0.07272727272727272,0.12727272727272726,0.0,0.0,0.01818181818181818,0.9818181818181818,0.0
Power Ballads,0.0,0.01279080487181483,0.4883759139078288,0.16268129199999998,0.4354199999999999,0.32277296679567646,0.6614800000000001,0.0152616554,0.23445800000000006,0.8974299070905447,0.78,0.038045999999999996,0.7321444414257158,0.343864,0.09979152602461769,0.5356577881021708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.12,0.06,0.14,0.04,0.16,0.18,0.04,0.08,0.02,0.02,0.0,0.0,0.0,1.0,0.0
Power Workout,0.9666666666666667,0.09615938560768786,0.7344122237739258,0.1407564666666667,0.6749000000000002,0.2217276785594949,0.7209333333333333,0.0006580213333333333,0.25465666666666664,0.9487050339026732,0.7333333333333333,0.24027666666666667,0.7412012772126818,0.4861999999999999,0.34397511784414375,0.8053477799640973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.9,0.06666666666666667
Powerwalk!,0.05660377358490566,0.011941444596989977,0.6748851851220378,0.11471730188679245,0.6883396226415094,0.1978163982737254,0.7444150943396228,0.07208912698113207,0.1686698113207547,0.9573863796681807,0.4339622641509434,0.07192264150943396,0.711451955076589,0.5558679245283019,0.18654941545890263,0.6685171873978969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11320754716981132,0.05660377358490566,0.09433962264150944,0.018867924528301886,0.03773584905660377,0.09433962264150944,0.0,0.18867924528301888,0.07547169811320754,0.1509433962264151,0.03773584905660377,0.1320754716981132,0.0,0.0,0.0,1.0,0.0
Progressive Metal,0.029411764705882353,0.006259353534483663,0.2849121247118743,0.018531195588235284,0.4239264705882353,0.4810054041581008,0.8884117647058825,0.16495233573529405,0.20099117647058823,0.9565236777181048,0.4264705882352941,0.08825735294117648,0.7504724791407387,0.26746176470588234,0.005063243568503245,0.17090003386799907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.058823529411764705,0.17647058823529413,0.10294117647058823,0.1323529411764706,0.1323529411764706,0.058823529411764705,0.07352941176470588,0.04411764705882353,0.10294117647058823,0.0,0.04411764705882353,0.1323529411764706,0.7794117647058824,0.04411764705882353
Psychedelic Rock,0.025,0.017613985462723594,0.3016922697773762,0.26454507499999996,0.391,0.2824751030119592,0.5731975000000001,0.124301242,0.229655,0.8338441331500563,0.775,0.056335,0.751233405218312,0.485915,0.10088640181563668,0.4712595740793064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.225,0.0,0.175,0.0,0.0,0.1,0.075,0.125,0.025,0.075,0.0,0.0,0.05,0.95,0.0
Pumping Iron,0.25842696629213485,0.03366963274801116,0.44803059266363116,0.0023853216853932584,0.4898988764044942,0.19935128547372835,0.9269550561797749,0.04966837584269661,0.22277415730337077,0.984672512065854,0.6629213483146067,0.09393258426966292,0.7959026026335981,0.48058426966292095,0.13170418376426637,0.6172172154551111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06741573033707865,0.11235955056179775,0.10112359550561797,0.011235955056179775,0.06741573033707865,0.06741573033707865,0.10112359550561797,0.0898876404494382,0.06741573033707865,0.11235955056179775,0.07865168539325842,0.12359550561797752,0.0,0.0,0.02247191011235955,0.9775280898876404,0.0
